model,model_id,language,license,qualified_name,n_lines,temperature,sample_idx,similarity,original_suffix,generated_suffix
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,monix-reactive::shared::src::test::scala::monix::reactive::internal::operators::Zip6Suite.scala,82,0.4,0,0.19047619047619047,"  def createObservable(sourceCount: Int) = Some {
    val o1 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o2 = Observable.range(0, sourceCount.toLong + 1).executeAsync
    val o3 = Observable.range(0, sourceCount.toLong + 2).executeAsync
    val o4 = Observable.range(0, sourceCount.toLong + 3).executeAsync
    val o5 = Observable.range(0, sourceCount.toLong + 4).executeAsync
    val o6 = Observable.range(0, sourceCount.toLong + 5).executeAsync

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    Sample(o, count(sourceCount), sum(sourceCount), Zero, Zero)
  }

  def count(sourceCount: Int) = sourceCount
  def sum(sourceCount: Int) = (sourceCount * (sourceCount - 1)) / 2 * 6

  def observableInError(sourceCount: Int, ex: Throwable) = Some {
    val o1 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o2 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o3 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o4 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o5 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o6 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    Sample(o, count(sourceCount - 1), sum(sourceCount - 1), Zero, Zero)
  }

  def brokenUserCodeObservable(sourceCount: Int, ex: Throwable) = Some {
    val o1 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o2 = Observable.range(0, sourceCount.toLong + 100).executeAsync
    val o3 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o4 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o5 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o6 = Observable.range(0L, sourceCount.toLong).executeAsync

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6) { (x1, x2, x3, x4, x5, x6) =>
      if (x2 < sourceCount - 1) x1 + x2 + x3 + x4 + x5 + x6
      else throw ex
    }

    Sample(o, count(sourceCount - 1), sum(sourceCount - 1), Zero, Zero)
  }

  override def cancelableObservables(): Seq[Sample] = {
    val sample1 = {
      val o1 = Observable.range(0, 10).delayOnNext(1.second)
      val o2 = Observable.range(0, 10).delayOnNext(1.second)
      val o3 = Observable.range(0, 10).delayOnNext(1.second)
      val o4 = Observable.range(0, 10).delayOnNext(1.second)
      val o5 = Observable.range(0, 10).delayOnNext(1.second)
      val o6 = Observable.range(0, 10).delayOnNext(1.second)
      Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    }

    Seq(Sample(sample1, 0, 0, 0.seconds, 0.seconds))
  }
}","override def cancelableObservables(): Seq[Sample] = {
    val sample1 = Observable
      .range(0, 10)
      .zipMap6(
        Observable.range(0, 10).delayOnNext(1.second),
        Observable.range(0, 10).delayOnNext(2.seconds),
        Observable.range(0, 10).delayOnNext(3.seconds),
        Observable.range(0, 10).delayOnNext(4.seconds),
        Observable.range(0, 10).delayOnNext(5.seconds)
      )((a, b, c, d, e, f) => a + b + c + d + e + f)
    Seq(Sample(sample1, 0, 0, Zero, 0))
  }

  override def brokenUserCodeObservable(
    ex: Throwable
  ): Seq[Sample] = {
    val dummy = Observable.now(1)
    val sample = dummy.zipMap6(dummy, dummy, dummy, dummy, dummy) { (a, b, c, d, e, f) =>
      throw ex
    }
    Seq(Sample(sample, 0,"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,monix-reactive::shared::src::test::scala::monix::reactive::internal::operators::Zip6Suite.scala,82,0.8,0,0.020833333333333332,"  def createObservable(sourceCount: Int) = Some {
    val o1 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o2 = Observable.range(0, sourceCount.toLong + 1).executeAsync
    val o3 = Observable.range(0, sourceCount.toLong + 2).executeAsync
    val o4 = Observable.range(0, sourceCount.toLong + 3).executeAsync
    val o5 = Observable.range(0, sourceCount.toLong + 4).executeAsync
    val o6 = Observable.range(0, sourceCount.toLong + 5).executeAsync

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    Sample(o, count(sourceCount), sum(sourceCount), Zero, Zero)
  }

  def count(sourceCount: Int) = sourceCount
  def sum(sourceCount: Int) = (sourceCount * (sourceCount - 1)) / 2 * 6

  def observableInError(sourceCount: Int, ex: Throwable) = Some {
    val o1 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o2 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o3 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o4 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o5 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)
    val o6 = createObservableEndingInError(Observable.range(0L, sourceCount.toLong), ex)

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    Sample(o, count(sourceCount - 1), sum(sourceCount - 1), Zero, Zero)
  }

  def brokenUserCodeObservable(sourceCount: Int, ex: Throwable) = Some {
    val o1 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o2 = Observable.range(0, sourceCount.toLong + 100).executeAsync
    val o3 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o4 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o5 = Observable.range(0L, sourceCount.toLong).executeAsync
    val o6 = Observable.range(0L, sourceCount.toLong).executeAsync

    val o = Observable.zipMap6(o1, o2, o3, o4, o5, o6) { (x1, x2, x3, x4, x5, x6) =>
      if (x2 < sourceCount - 1) x1 + x2 + x3 + x4 + x5 + x6
      else throw ex
    }

    Sample(o, count(sourceCount - 1), sum(sourceCount - 1), Zero, Zero)
  }

  override def cancelableObservables(): Seq[Sample] = {
    val sample1 = {
      val o1 = Observable.range(0, 10).delayOnNext(1.second)
      val o2 = Observable.range(0, 10).delayOnNext(1.second)
      val o3 = Observable.range(0, 10).delayOnNext(1.second)
      val o4 = Observable.range(0, 10).delayOnNext(1.second)
      val o5 = Observable.range(0, 10).delayOnNext(1.second)
      val o6 = Observable.range(0, 10).delayOnNext(1.second)
      Observable.zipMap6(o1, o2, o3, o4, o5, o6)(_ + _ + _ + _ + _ + _)
    }

    Seq(Sample(sample1, 0, 0, 0.seconds, 0.seconds))
  }
}","private def waitFirst = Zero
  private def waitNext = 1.second

  test(""zip6 should work"") { implicit s =>
    val source1 = Observable.now(1)
    val source2 = Observable.now(2)
    val source3 = Observable.now(3)
    val source4 = Observable.now(4)
    val source5 = Observable.now(5)
    val source6 = Observable.now(6)

    val obs = Observable.zip6(source1, source2, source3, source4, source5, source6)
    val received = obs.toListL.runSyncUnsafe()
    val expected = List((1, 2, 3, 4, 5, 6))
    assertEquals(received, expected)
  }

  test(""zip6 should emit as soon as all sources have emitted"") { implicit s =>
    val source1 = Observable.now(1).delayOnNext(waitFirst)
    val source2 = Observable.now(2).delayOnNext(waitFirst)
    val source3 = Observable.now(3).delayOnNext(waitFirst)
    val source4 = Observable.now(4).delayOnNext(waitFirst)
    val source5 = Observable.now(5"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,plugin::scala::src::main::scala::com::twosigma::beaker::scala::util::ScalaEvaluatorGlue.scala,119,0.2,0,0.05555555555555555,"  val settings = {
    val s = new Settings();
    s.bootclasspath.value = cp;
    s.classpath.value = cp;
    s.termConflict.value = ""package"";
    s.embeddedDefaults(cl);
    s;
  }
  private val baos = new java.io.ByteArrayOutputStream();
  
  private def scalaToJline(tc: ScalaCompleter): Completer = new Completer {
    def complete(_buf: String, cursor: Int, candidates: JList[CharSequence]): Int = {
      val buf   = if (_buf == null) """" else _buf
      val Candidates(newCursor, newCandidates) = tc.complete(buf, cursor)
      newCandidates foreach (candidates add _)
      newCursor
    }
  }
  
  var interpreter = {
    var i = new IMain(settings, new java.io.PrintWriter(baos));
    i.setContextClassLoader();
    i;
  }
  
  val completer = {
    var c = new JLineCompletion(interpreter);
    var b: ArgumentCompleter =new ArgumentCompleter(new JLineDelimiter, scalaToJline(c.completer));
    b.setStrict(false);
    b;
  } 
  
  private def getOut: Any = {
    val lvo = interpreter.valueOfTerm(interpreter.mostRecentVar);
    lvo match {
      case None => baos.toString();
      case Some(ResetState(""reset"")) => baos.toString();
      case Some(value) => value;
    }
  }
  
  def addImport(name : String): Boolean = {
    baos.reset();
      try {
      interpreter.interpret(""import ""+name) match {
        case Success => true;
        case _ => false;
      }
    } catch {
      case ex: Throwable => false;
    }
  }
  
  def evaluate2(code: String): String = {
    baos.reset();
    try {
      interpreter.interpret(code) match {
        case Success => """";
        case _ => baos.toString();
      }
    } catch {
      case ex: Throwable => ex.toString();
    }
  }
  
  def evaluate(out: SimpleEvaluationObject, code: String) {
    baos.reset();
    out.started();
    try {
      interpreter.interpret(code) match {
        case Success => out.finished(getOut.asInstanceOf[java.lang.Object]);
        case _ => out.error(baos.toString());
      }
    } catch {
      case ex: Throwable => out.error(ex);
    }
  }
  
  def autocomplete(buf: String, len : Integer): ArrayList[CharSequence] = {
    val maybes = new java.util.ArrayList[CharSequence];
    completer.complete(buf,  len, maybes);
    maybes;
  }
}","private var intp: IMain = _
  private var completer: Completer = _
  private var completion: Completion = _
  private var completionAware: CompletionAware = _
  private var jlineCompletion: JLineCompletion = _
  private var jlineDelimiter: JLineDelimiter = _
  private var scalaCompleter: ScalaCompleter = _
  private var queue: ArrayBlockingQueue[ResetState] = new ArrayBlockingQueue[ResetState](1)

  def init() {
    val settings = new Settings()
    settings.usejavacp.value = true
    settings.classpath.value = cp
    settings.Yreplsync.value = true
    intp = new IMain(settings) {
      override protected def parentClassLoader = cl
    }
    intp.setContextClassLoader()
    intp.initializeSynchronous()
    intp.quietRun(""""""
      import com.twosigma.beaker.scala.util.ResetState
      import java.util.concurrent.ArrayBlockingQueue
      var queue: ArrayBlockingQueue[ResetState] = null
      def setQueue(q: ArrayBlockingQueue[ResetState]) { queue = q }"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,plugin::scala::src::main::scala::com::twosigma::beaker::scala::util::ScalaEvaluatorGlue.scala,119,0.4,0,0.11602209944751381,"  val settings = {
    val s = new Settings();
    s.bootclasspath.value = cp;
    s.classpath.value = cp;
    s.termConflict.value = ""package"";
    s.embeddedDefaults(cl);
    s;
  }
  private val baos = new java.io.ByteArrayOutputStream();
  
  private def scalaToJline(tc: ScalaCompleter): Completer = new Completer {
    def complete(_buf: String, cursor: Int, candidates: JList[CharSequence]): Int = {
      val buf   = if (_buf == null) """" else _buf
      val Candidates(newCursor, newCandidates) = tc.complete(buf, cursor)
      newCandidates foreach (candidates add _)
      newCursor
    }
  }
  
  var interpreter = {
    var i = new IMain(settings, new java.io.PrintWriter(baos));
    i.setContextClassLoader();
    i;
  }
  
  val completer = {
    var c = new JLineCompletion(interpreter);
    var b: ArgumentCompleter =new ArgumentCompleter(new JLineDelimiter, scalaToJline(c.completer));
    b.setStrict(false);
    b;
  } 
  
  private def getOut: Any = {
    val lvo = interpreter.valueOfTerm(interpreter.mostRecentVar);
    lvo match {
      case None => baos.toString();
      case Some(ResetState(""reset"")) => baos.toString();
      case Some(value) => value;
    }
  }
  
  def addImport(name : String): Boolean = {
    baos.reset();
      try {
      interpreter.interpret(""import ""+name) match {
        case Success => true;
        case _ => false;
      }
    } catch {
      case ex: Throwable => false;
    }
  }
  
  def evaluate2(code: String): String = {
    baos.reset();
    try {
      interpreter.interpret(code) match {
        case Success => """";
        case _ => baos.toString();
      }
    } catch {
      case ex: Throwable => ex.toString();
    }
  }
  
  def evaluate(out: SimpleEvaluationObject, code: String) {
    baos.reset();
    out.started();
    try {
      interpreter.interpret(code) match {
        case Success => out.finished(getOut.asInstanceOf[java.lang.Object]);
        case _ => out.error(baos.toString());
      }
    } catch {
      case ex: Throwable => out.error(ex);
    }
  }
  
  def autocomplete(buf: String, len : Integer): ArrayList[CharSequence] = {
    val maybes = new java.util.ArrayList[CharSequence];
    completer.complete(buf,  len, maybes);
    maybes;
  }
}","val classLoader = cl
  val settings = new Settings()
  settings.usejavacp.value = true
  settings.bootclasspath.value = cp
  settings.classpath.value = cp

  val writer = new java.io.StringWriter()
  val interpreter = new IMain(settings, new java.io.PrintWriter(writer)) {
    override protected def parentClassLoader: ClassLoader = classLoader
  }

  private val completionDelimiter = new JLineDelimiter()
  private val completion: CompletionAware = interpreter

  def complete(buf: String, cursor: Int): Candidates = {
    completion.complete(buf, cursor)
  }

  def addImports(imports: String): Unit = {
    interpreter.interpret(imports) match {
      case Results.Success => // Successfully imported
      case _ => // Import failed, but we continue
    }
  }

  def evaluate(evaluationObject: SimpleEvaluationObject, code: String): Unit = {
    evaluationObject.started()
    try {
      interpreter.interpret(code) match {
        case Success =>
          val result = interpreter.lastRequest.lineRep.call(""$result"")
          evaluationObject.finished(result)
        case Error =>
          evaluationObject.error(w"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,plugin::scala::src::main::scala::com::twosigma::beaker::scala::util::ScalaEvaluatorGlue.scala,119,0.8,0,0.0111731843575419,"  val settings = {
    val s = new Settings();
    s.bootclasspath.value = cp;
    s.classpath.value = cp;
    s.termConflict.value = ""package"";
    s.embeddedDefaults(cl);
    s;
  }
  private val baos = new java.io.ByteArrayOutputStream();
  
  private def scalaToJline(tc: ScalaCompleter): Completer = new Completer {
    def complete(_buf: String, cursor: Int, candidates: JList[CharSequence]): Int = {
      val buf   = if (_buf == null) """" else _buf
      val Candidates(newCursor, newCandidates) = tc.complete(buf, cursor)
      newCandidates foreach (candidates add _)
      newCursor
    }
  }
  
  var interpreter = {
    var i = new IMain(settings, new java.io.PrintWriter(baos));
    i.setContextClassLoader();
    i;
  }
  
  val completer = {
    var c = new JLineCompletion(interpreter);
    var b: ArgumentCompleter =new ArgumentCompleter(new JLineDelimiter, scalaToJline(c.completer));
    b.setStrict(false);
    b;
  } 
  
  private def getOut: Any = {
    val lvo = interpreter.valueOfTerm(interpreter.mostRecentVar);
    lvo match {
      case None => baos.toString();
      case Some(ResetState(""reset"")) => baos.toString();
      case Some(value) => value;
    }
  }
  
  def addImport(name : String): Boolean = {
    baos.reset();
      try {
      interpreter.interpret(""import ""+name) match {
        case Success => true;
        case _ => false;
      }
    } catch {
      case ex: Throwable => false;
    }
  }
  
  def evaluate2(code: String): String = {
    baos.reset();
    try {
      interpreter.interpret(code) match {
        case Success => """";
        case _ => baos.toString();
      }
    } catch {
      case ex: Throwable => ex.toString();
    }
  }
  
  def evaluate(out: SimpleEvaluationObject, code: String) {
    baos.reset();
    out.started();
    try {
      interpreter.interpret(code) match {
        case Success => out.finished(getOut.asInstanceOf[java.lang.Object]);
        case _ => out.error(baos.toString());
      }
    } catch {
      case ex: Throwable => out.error(ex);
    }
  }
  
  def autocomplete(buf: String, len : Integer): ArrayList[CharSequence] = {
    val maybes = new java.util.ArrayList[CharSequence];
    completer.complete(buf,  len, maybes);
    maybes;
  }
}","private var scalaIMain: Option[IMain] = None
  private val completionQueue = new ArrayBlockingQueue[Candidates](1)
  private var lastCompletionRequest: Option[String] = None

  private def ensureInitialized(): Unit = {
    if (scalaIMain.isEmpty) {
      val settings = new Settings()
      settings.usejavacp.value = true
      settings.classpath.value = cp
      settings.embeddedDefaults(cl)
      settings.Yreplsync.value = true
      val interpreter = new IMain(settings) {
        override protected def parentClassLoader = cl
        override lazy val completion = new JLineCompletion(this) {
          override def complete(buffer: String, cursor: Int): Candidates = {
            lastCompletionRequest = Some(buffer)
            val candidates = super.complete(buffer, cursor)
            completionQueue.put(candidates)
            candidates
          }
        }
      }
      scalaIMain = Some(interpreter)
    }
  }

  def interpret(code: String, output: SimpleEvaluationObject): Unit = {
    ensureInitialized()
    scalaIMain.foreach { interpreter =>
      interpreter.interpret(code) match {
        case Success =>
          output.finished(null)
        case Error"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sparrow-server::src::main::scala::org::etl::command::CommandProxy.scala,71,0.2,0,0.09395973154362416,"
          case ""org.eclipse.emf.common.util.EList"" => {
            method.getName match {
              case ""getParts"" => {
                logger.info(""Invoking method in  action #{}"", method.getName)
                method.invoke(proxee, args: _*)
                  .asInstanceOf[EObjectContainmentEList[RestPart]]
              }
              case _ => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[EDataTypeEList[String]]
                logger.info(""Invoking method in  action #{}"", method.getName)
                val output = new BasicEList[String]
                val iter = interim.iterator
                while (iter.hasNext) {
                  val value = iter.next
                  val result = ParameterisationEngine.resolve(value, context)
                  output.add(result)
                }
                output
              }
            }
          }
          case ""org.etl.sparrow.Expression"" => {
            method.getName match {
              case ""getCondition"" => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[Expression]
                logger.info(""Invoking method in  action #{}"", method.getName)
                if (interim!=null && interim.getLhs != null && interim.getRhs != null) {
                  interim.setLhs(ParameterisationEngine.resolve(interim.getLhs, context))
                  interim.setRhs(ParameterisationEngine.resolve(interim.getRhs, context))
                }
                interim
              }
            }
          }
          case _ => {
            val inputString = method.invoke(proxee, args: _*).asInstanceOf[String]
            val result = ParameterisationEngine.resolve(inputString, context)
            result
          }

        }

      }
    }).asInstanceOf[I]
  }

}","case ""org.eclipse.emf.common.util.EList"" => {
          val result = method.invoke(proxee, args: _*)
          result match {
            case list: EList[_] => {
              val newList = new BasicEList[AnyRef]()
              for (i <- 0 until list.size) {
                val item = list.get(i)
                item match {
                  case expr: Expression => {
                    val resolved = ParameterisationEngine.resolveExpression(expr, context)
                    newList.add(resolved.asInstanceOf[AnyRef])
                  }
                  case restPart: RestPart => {
                    val resolved = ParameterisationEngine.resolveRestPart(restPart, context)
                    newList.add(resolved.asInstanceOf[AnyRef])
                  }
                  case _ => newList.add(item.asInstanceOf[AnyRef])
                }
              }
              newList
            }
            case _ => result
          }
        }
        case _ => {
          val result = method.invoke(proxee, args: _*)
          result match {
            case expr: Expression => ParameterisationEngine.resolveExpression(expr, context).asInstanceOf[AnyRef]
            case restPart: RestPart => ParameterisationEngine.resolveRest"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sparrow-server::src::main::scala::org::etl::command::CommandProxy.scala,71,0.4,0,0.09933774834437085,"
          case ""org.eclipse.emf.common.util.EList"" => {
            method.getName match {
              case ""getParts"" => {
                logger.info(""Invoking method in  action #{}"", method.getName)
                method.invoke(proxee, args: _*)
                  .asInstanceOf[EObjectContainmentEList[RestPart]]
              }
              case _ => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[EDataTypeEList[String]]
                logger.info(""Invoking method in  action #{}"", method.getName)
                val output = new BasicEList[String]
                val iter = interim.iterator
                while (iter.hasNext) {
                  val value = iter.next
                  val result = ParameterisationEngine.resolve(value, context)
                  output.add(result)
                }
                output
              }
            }
          }
          case ""org.etl.sparrow.Expression"" => {
            method.getName match {
              case ""getCondition"" => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[Expression]
                logger.info(""Invoking method in  action #{}"", method.getName)
                if (interim!=null && interim.getLhs != null && interim.getRhs != null) {
                  interim.setLhs(ParameterisationEngine.resolve(interim.getLhs, context))
                  interim.setRhs(ParameterisationEngine.resolve(interim.getRhs, context))
                }
                interim
              }
            }
          }
          case _ => {
            val inputString = method.invoke(proxee, args: _*).asInstanceOf[String]
            val result = ParameterisationEngine.resolve(inputString, context)
            result
          }

        }

      }
    }).asInstanceOf[I]
  }

}","case ""org.eclipse.emf.common.util.EList"" => {
          val result = method.invoke(proxee, args: _*)
          result match {
            case list: EList[_] => {
              val newList = new BasicEList[AnyRef]()
              for (i <- 0 until list.size) {
                val element = list.get(i)
                element match {
                  case expr: Expression => {
                    val resolved = ParameterisationEngine.resolve(expr, context)
                    newList.add(resolved)
                  }
                  case restPart: RestPart => {
                    val resolved = ParameterisationEngine.resolve(restPart, context)
                    newList.add(resolved)
                  }
                  case _ => newList.add(element.asInstanceOf[AnyRef])
                }
              }
              newList
            }
            case _ => result
          }
        }
        case _ => {
          val result = method.invoke(proxee, args: _*)
          result match {
            case expr: Expression => ParameterisationEngine.resolve(expr, context)
            case restPart: RestPart => ParameterisationEngine.resolve(restPart, context)
            case _ => result
          }
        }
      }
    }).asInstanceOf["
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,sparrow-server::src::main::scala::org::etl::command::CommandProxy.scala,71,0.8,0,0.19858156028368795,"
          case ""org.eclipse.emf.common.util.EList"" => {
            method.getName match {
              case ""getParts"" => {
                logger.info(""Invoking method in  action #{}"", method.getName)
                method.invoke(proxee, args: _*)
                  .asInstanceOf[EObjectContainmentEList[RestPart]]
              }
              case _ => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[EDataTypeEList[String]]
                logger.info(""Invoking method in  action #{}"", method.getName)
                val output = new BasicEList[String]
                val iter = interim.iterator
                while (iter.hasNext) {
                  val value = iter.next
                  val result = ParameterisationEngine.resolve(value, context)
                  output.add(result)
                }
                output
              }
            }
          }
          case ""org.etl.sparrow.Expression"" => {
            method.getName match {
              case ""getCondition"" => {
                val interim = method.invoke(proxee, args: _*)
                  .asInstanceOf[Expression]
                logger.info(""Invoking method in  action #{}"", method.getName)
                if (interim!=null && interim.getLhs != null && interim.getRhs != null) {
                  interim.setLhs(ParameterisationEngine.resolve(interim.getLhs, context))
                  interim.setRhs(ParameterisationEngine.resolve(interim.getRhs, context))
                }
                interim
              }
            }
          }
          case _ => {
            val inputString = method.invoke(proxee, args: _*).asInstanceOf[String]
            val result = ParameterisationEngine.resolve(inputString, context)
            result
          }

        }

      }
    }).asInstanceOf[I]
  }

}","case ""org.eclipse.emf.common.util.EList"" =>
          val targetList = method.invoke(proxee, args: _*).asInstanceOf[EList[Object]]
          val resultList = new BasicEList[Object]
          targetList.forEach { item =>
            item match {
              case expr: Expression =>
                val evaluated = ParameterisationEngine.evaluate(expr.getExpression, context)
                resultList.add(evaluated)
              case restPart: RestPart =>
                val evaluated = ParameterisationEngine.evaluate(restPart.getPart, context)
                restPart.setPart(evaluated)
                resultList.add(restPart)
              case _ =>
                resultList.add(item)
            }
          }
          resultList
        case _ =>
          val result = method.invoke(proxee, args: _*)
          result match {
            case expr: Expression =>
              val evaluated = ParameterisationEngine.evaluate(expr.getExpression, context)
              evaluated
            case _ => result
          }
      }
    }).asInstanceOf[I]
  }
}"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,etl::src::main::scala::org::sparkline::utils::PartitionUtils.scala,55,0.2,0,0.21348314606741572," * See the License for the specific language governing permissions and
 * limitations under the License.
 */
 /**
 * Created by Harish.
 */
 package org.sparkline.utils

import java.io.File

object PartitionUtils {

  val defaultPartitionName = ""__HIVE_DEFAULT_PARTITION__""

  def getPartitionDir(
                        basePath: File,
                        partitionCols: (String, Any)*): File = {
    val partNames = partitionCols.map { case (k, v) =>
      val valueString = if (v == null || v == """") defaultPartitionName else v.toString
      s""$k=$valueString""
    }

    val partDir = partNames.foldLeft(basePath) { (parent, child) =>
      new File(parent, child)
    }

    partDir
  }

  def makePartitionDir(
                                  basePath: File,
                                  partitionCols: (String, Any)*): File = {
    val partDir = getPartitionDir(basePath, partitionCols:_*)
    assert(partDir.mkdirs(), s""Couldn't create directory $partDir"")
    partDir
  }

}","* See the License for the specific language governing permissions and
 * limitations under the License.
 */
package org.sparkline.utils

import org.apache.spark.sql.{DataFrame, SaveMode, SparkSession}
import org.apache.spark.sql.functions._
import org.apache.spark.sql.types.{StringType, StructField, StructType}

import scala.collection.mutable

object PartitionUtils {

  /**
   * Dynamically discovers partition columns from a given path and registers a temporary view.
   * @param spark SparkSession
   * @param basePath The base path containing partition directories (e.g., ""/data/events/year=2023/month=01"")
   * @param viewName The name of the temporary view to create
   * @param fileFormat The file format (e.g., ""parquet"", ""csv"", ""json""). Default is ""parquet"".
   * @return DataFrame representing the data with partition columns
   */
  def discoverPartitionsAndCreateView(
      spark: SparkSession,
      basePath: String,
      viewName: String,
      fileFormat: String = ""parquet""): DataFrame = {

    val fs = org.apache.hadoop.fs.FileSystem.get(spark.spaster.sparkContext.hadoop"
deepseek,deepseek-ai/DeepSeek-V3.2:novita,scala,GPL-3.0,etl::src::main::scala::org::sparkline::utils::PartitionUtils.scala,55,0.4,0,0.21839080459770116," * See the License for the specific language governing permissions and
 * limitations under the License.
 */
 /**
 * Created by Harish.
 */
 package org.sparkline.utils

import java.io.File

object PartitionUtils {

  val defaultPartitionName = ""__HIVE_DEFAULT_PARTITION__""

  def getPartitionDir(
                        basePath: File,
                        partitionCols: (String, Any)*): File = {
    val partNames = partitionCols.map { case (k, v) =>
      val valueString = if (v == null || v == """") defaultPartitionName else v.toString
      s""$k=$valueString""
    }

    val partDir = partNames.foldLeft(basePath) { (parent, child) =>
      new File(parent, child)
    }

    partDir
  }

  def makePartitionDir(
                                  basePath: File,
                                  partitionCols: (String, Any)*): File = {
    val partDir = getPartitionDir(basePath, partitionCols:_*)
    assert(partDir.mkdirs(), s""Couldn't create directory $partDir"")
    partDir
  }

}","* See the License for the specific language governing permissions and
 * limitations under the License.
 */
package org.sparkline.utils

import org.apache.spark.sql.{DataFrame, SaveMode, SparkSession}
import org.apache.spark.sql.functions._
import org.apache.spark.sql.types.{StringType, StructField, StructType}

object PartitionUtils {

  /**
   * Adds new partition columns to a DataFrame based on a timestamp column.
   * The new partition columns are year, month, day, and hour derived from the timestamp.
   *
   * @param df Input DataFrame
   * @param timestampCol Name of the timestamp column
   * @return DataFrame with added partition columns
   */
  def addPartitionColumns(df: DataFrame, timestampCol: String): DataFrame = {
    df.withColumn(""year"", year(col(timestampCol)))
      .withColumn(""month"", month(col(timestampCol)))
      .withColumn(""day"", dayofmonth(col(timestampCol)))
      .withColumn(""hour"", hour(col(timestampCol)))
  }

  /**
   * Writes a DataFrame to a partitioned Hive table.
   * The DataFrame must contain the partition columns (year, month, day, hour).
   *
   * @"
